time,mean,variance,standard_deviation,minimum,maximum,count
0.0,0.410841628909111,7.449598375020118e-05,0.008631105592576259,0.4047385156154632,0.4169447422027588,2
0.0333333333333333,0.40107232332229614,0.0022899605056636574,0.047853531799269086,0.3672347664833069,0.4349098801612854,2
0.0666666666666666,0.3466949164867401,0.004161338194436765,0.06450843506423609,0.2743129134178161,0.3981165587902069,3
0.1,0.39469295740127563,0.0011643598729165244,0.03412271784187954,0.3675053715705871,0.4329846501350403,3
0.1333333333333333,0.3731111511588096,0.006291994671426083,0.0793220944720075,0.2911325395107269,0.4678779244422912,4
0.1666666666666666,0.40656491120656324,0.01587135670635072,0.12598157288409573,0.2616951465606689,0.4904418289661407,3
0.2,0.453562468290329,0.009641983320578973,0.09819360122013539,0.3841291069984436,0.5229958295822144,2
0.2333333333333333,0.42774999141693115,0.00505303544289859,0.07108470611107984,0.3774855136871338,0.4780144691467285,2
0.2666666666666666,0.3691652715206146,0.003981985843440225,0.06310297808693521,0.3245447278022766,0.4137858152389526,2
0.3,0.38243523240089417,0.005166336976003547,0.07187723545047867,0.3316103518009186,0.4332601130008697,2
0.3333333333333333,0.4704497456550598,0.00010834743040533112,0.0104090071767355,0.4630894660949707,0.4778100252151489,2
0.3666666666666666,0.43643759687741596,0.001221402991978891,0.034948576394166486,0.4142528772354126,0.4767238199710846,3
0.4,0.3706823140382766,0.00354158312041412,0.05951120163812961,0.3206671774387359,0.4514977931976318,4
0.4333333333333333,0.3506404012441635,0.004449448009020258,0.06670418284500798,0.2771925032138824,0.4354853928089142,4
0.4666666666666667,0.33774831891059875,0.003259765505416289,0.057094356160800074,0.2827760577201843,0.3967511653900146,3
0.5,0.3850506842136383,0.0008642899986348593,0.02939880947648832,0.3524080812931061,0.4094426333904266,3
0.5333333333333333,0.36853520075480145,0.0007518575273926715,0.02742002055784553,0.33810555934906,0.3913253247737884,3
0.5666666666666667,0.40424610177675885,0.0009885682875057835,0.03144150580849752,0.3708615005016327,0.4332943558692932,3
0.6,0.4238117039203644,0.003252001576636411,0.0570263235412946,0.3606688976287842,0.4715615212917328,3
0.6333333333333333,0.4446694354216258,0.000819064304992643,0.028619299519601158,0.4182235300540924,0.4750541150569916,3
0.6666666666666666,0.4553098976612091,0.001071582501677602,0.03273503477434539,0.4292986989021301,0.4920672476291656,3
0.7,0.41114088892936707,0.011984239197389897,0.10947254997208157,0.3197574615478515,0.532470166683197,3
0.7333333333333333,0.4662792384624481,0.006512864762202142,0.08070232191332627,0.4092140793800354,0.5233443975448608,2
0.7666666666666667,0.4062787691752116,0.020268931327728747,0.1423689970735509,0.2561111450195312,0.5392952561378479,3
0.8,0.44014106194178265,0.003324901168349235,0.05766195598788889,0.3954449892044067,0.50522780418396,3
0.8333333333333334,0.37951678037643427,0.007685914153864705,0.08766934557680184,0.2892214655876159,0.4995864927768707,4
0.8666666666666667,0.3663429816563924,0.0032848684564011597,0.057313771961031844,0.3103261291980743,0.4248711168766022,3
0.9,0.3645077645778656,0.008112384936836747,0.09006877892386878,0.2845010459423065,0.4620574414730072,3
0.9333333333333332,0.3714018166065216,0.010705540030994776,0.10346757961310768,0.3031034469604492,0.4904452860355377,3
0.9666666666666668,0.33461341261863703,0.0040062613554194835,0.06329503420821797,0.2757244706153869,0.42142054438591,4
1.0,0.40403577685356135,0.0007628509800454708,0.027619757059856097,0.3845056593418121,0.4235658943653106,2
1.0333333333333334,0.38520850241184235,0.0007823572976239912,0.027970650647133527,0.3654302656650543,0.4049867391586303,2
1.0666666666666669,0.3683871626853943,0.006834320297177675,0.08266994796888211,0.2806926369667053,0.4448928534984588,3
1.1,0.42333558201789856,0.003501069277350053,0.05916983418389858,0.3814961910247803,0.4651749730110168,2
1.1333333333333333,0.36788398027420044,0.006586938996428587,0.08115995931756365,0.2765987515449524,0.4318894445896148,3
1.1666666666666667,0.4006156921386719,0.009418748418197787,0.09705023656950965,0.2959577143192291,0.4876402020454407,3
1.2,0.44061120351155597,0.006505195213695048,0.08065479039520869,0.3828625977039337,0.5327628254890442,3
1.2333333333333334,0.36734773218631744,0.019247436672241207,0.13873513135554819,0.2579946517944336,0.5507832169532776,4
1.2666666666666666,0.37296202033758163,0.018444575114718132,0.13581080632526313,0.2559209764003753,0.5568025708198547,4
1.3,0.4009550213813782,0.014833398279599855,0.12179243933676612,0.2749603688716888,0.5180578827857971,3
1.3333333333333333,0.3950050075848897,0.010476215405328244,0.10235338492364697,0.2768281102180481,0.4554649889469147,3
1.3666666666666667,0.3962494730949402,0.006656301768827261,0.0815861616257761,0.3056811094284057,0.4639909565448761,3
1.4,0.35735328992207843,0.006299859786090013,0.0793716560624132,0.2659540474414825,0.4089260399341583,3
1.4333333333333331,0.3562443405389786,0.003830326739539654,0.06188963353857942,0.3124817609786987,0.4000069200992584,2
1.4666666666666666,0.3746664226055145,0.0019019219401172904,0.04361103002816249,0.3438287675380707,0.4055040776729584,2
