xmin,ymin,xmax,ymax,confidence,class,name,time
14.51925277709961,437.7176818847656,470.9556579589844,828.3064575195312,0.4169447422027588,57,couch,0.0
1.825831413269043,306.90472412109375,317.34423828125,721.0175170898438,0.40473851561546326,0,person,0.0
5.407289981842041,303.5595703125,476.3877868652344,841.9862060546875,0.4349098801612854,57,couch,0.03333333333333333
7.274746417999268,294.8460693359375,316.231689453125,588.1011352539062,0.3672347664833069,0,person,0.03333333333333333
6.609658241271973,293.5106506347656,316.544921875,591.7659301757812,0.3981165587902069,0,person,0.06666666666666667
5.162875652313232,298.9606018066406,476.2319030761719,843.8460693359375,0.36765527725219727,57,couch,0.06666666666666667
94.0891342163086,447.1781005859375,124.22602844238281,467.4891662597656,0.27431291341781616,67,cell phone,0.06666666666666667
3.5820789337158203,297.8472595214844,477.5170593261719,845.3379516601562,0.4329846501350403,57,couch,0.1
6.448339939117432,292.3433837890625,316.3691101074219,592.4194946289062,0.38358885049819946,0,person,0.1
93.07451629638672,446.4923095703125,123.72235870361328,467.1935729980469,0.36750537157058716,67,cell phone,0.1
2.40177845954895,293.50372314453125,477.478759765625,845.7692260742188,0.46787792444229126,57,couch,0.13333333333333333
6.070093154907227,291.61761474609375,315.18878173828125,595.3438110351562,0.40604251623153687,0,person,0.13333333333333333
0.5219792723655701,415.9347229003906,152.31729125976562,537.8932495117188,0.3273916244506836,63,laptop,0.13333333333333333
92.32296752929688,445.505859375,124.92147064208984,467.01202392578125,0.29113253951072693,67,cell phone,0.13333333333333333
2.2017223834991455,291.02618408203125,479.32080078125,845.6541748046875,0.49044182896614075,57,couch,0.16666666666666666
2.3475542068481445,296.4038391113281,318.0912780761719,648.9965209960938,0.46755775809288025,0,person,0.16666666666666666
93.6356430053711,443.9111022949219,126.50577545166016,465.3109436035156,0.26169514656066895,67,cell phone,0.16666666666666666
1.688915729522705,293.5740966796875,479.53399658203125,845.3832397460938,0.5229958295822144,57,couch,0.2
4.255355358123779,293.0211181640625,319.61181640625,599.8873291015625,0.3841291069984436,0,person,0.2
1.2690507173538208,296.39324951171875,480.0,844.3413696289062,0.4780144691467285,57,couch,0.23333333333333334
2.4485526084899902,296.07611083984375,316.4251403808594,647.8961791992188,0.3774855136871338,0,person,0.23333333333333334
1.442944884300232,296.8990173339844,478.8834228515625,843.9239501953125,0.41378581523895264,57,couch,0.26666666666666666
1.844583511352539,294.3153076171875,314.78778076171875,649.9849243164062,0.3245447278022766,0,person,0.26666666666666666
1.1496236324310303,295.44732666015625,477.6780090332031,844.2914428710938,0.43326011300086975,57,couch,0.3
1.578566551208496,290.76580810546875,313.8641052246094,658.9593505859375,0.3316103518009186,0,person,0.3
2.033529758453369,289.78131103515625,315.67498779296875,654.9465942382812,0.4778100252151489,0,person,0.3333333333333333
1.3512163162231445,294.7897033691406,476.7012634277344,843.279296875,0.4630894660949707,57,couch,0.3333333333333333
1.5114632844924927,293.9421081542969,476.7311096191406,842.759521484375,0.4767238199710846,57,couch,0.36666666666666664
86.5179443359375,439.8218994140625,121.54862213134766,460.4268493652344,0.41833609342575073,67,cell phone,0.36666666666666664
2.5834059715270996,289.96697998046875,319.5259094238281,656.5814208984375,0.4142528772354126,0,person,0.36666666666666664
1.3765088319778442,291.167724609375,478.350341796875,840.3307495117188,0.45149779319763184,57,couch,0.4
2.49941086769104,285.6432800292969,324.9772033691406,602.760498046875,0.37892282009124756,0,person,0.4
0.7471258044242859,410.7578125,155.620849609375,535.2506713867188,0.33164146542549133,63,laptop,0.4
86.16752624511719,439.2528991699219,120.4835433959961,459.0904541015625,0.32066717743873596,67,cell phone,0.4
0.44626328349113464,290.052490234375,478.4712219238281,844.016845703125,0.4354853928089142,57,couch,0.43333333333333335
85.01787567138672,438.4405517578125,120.11045837402344,458.65618896484375,0.36351779103279114,67,cell phone,0.43333333333333335
2.7967453002929688,287.53094482421875,322.37725830078125,655.0916137695312,0.3263659179210663,0,person,0.43333333333333335
1.2553783655166626,409.8779602050781,155.2285614013672,534.0269165039062,0.27719250321388245,63,laptop,0.43333333333333335
1.2842344045639038,292.44525146484375,478.0905456542969,846.7275390625,0.39675116539001465,57,couch,0.4666666666666667
0.048739027231931686,286.27587890625,331.4461975097656,600.8954467773438,0.3337177336215973,0,person,0.4666666666666667
84.9726791381836,437.8492126464844,119.97238159179688,458.0534362792969,0.2827760577201843,67,cell phone,0.4666666666666667
12.296820640563965,420.5666809082031,478.6479797363281,838.0803833007812,0.40944263339042664,57,couch,0.5
84.68912506103516,437.51043701171875,119.46511840820312,457.41326904296875,0.3933013379573822,67,cell phone,0.5
0.7937381267547607,286.2362976074219,331.37518310546875,593.29443359375,0.3524080812931061,0,person,0.5
3.293104648590088,294.0722961425781,476.3902893066406,846.27685546875,0.39132532477378845,57,couch,0.5333333333333333
85.07833862304688,437.3499450683594,119.56108856201172,456.7765197753906,0.3761747181415558,67,cell phone,0.5333333333333333
2.0388166904449463,285.3597106933594,329.69122314453125,595.6759033203125,0.33810555934906006,0,person,0.5333333333333333
1.3208186626434326,284.22564697265625,329.01995849609375,600.8500366210938,0.4332943558692932,0,person,0.5666666666666667
12.619498252868652,419.43975830078125,476.8856506347656,836.0337524414062,0.4085824489593506,57,couch,0.5666666666666667
87.42713928222656,436.0858459472656,118.1966552734375,455.504638671875,0.3708615005016327,67,cell phone,0.5666666666666667
0.21819531917572021,284.8038330078125,328.77325439453125,610.0489501953125,0.4715615212917328,0,person,0.6
2.726902484893799,297.96728515625,476.7666015625,840.1029663085938,0.43920469284057617,57,couch,0.6
87.22740936279297,434.85906982421875,117.71371459960938,455.0231018066406,0.3606688976287842,67,cell phone,0.6
0.5979783535003662,285.5151062011719,328.0050354003906,614.3970336914062,0.4750541150569916,0,person,0.6333333333333333
0.6918702721595764,304.7202453613281,476.8033142089844,839.6653442382812,0.44073066115379333,57,couch,0.6333333333333333
85.77300262451172,433.77996826171875,118.15242767333984,454.5240783691406,0.4182235300540924,67,cell phone,0.6333333333333333
2.005265235900879,285.0623779296875,327.4521179199219,607.1014404296875,0.49206724762916565,0,person,0.6666666666666666
86.32202911376953,432.65716552734375,119.19208526611328,453.9002685546875,0.44456374645233154,67,cell phone,0.6666666666666666
11.181500434875488,414.7803955078125,477.1673583984375,836.3935546875,0.4292986989021301,57,couch,0.6666666666666666
3.923407554626465,283.5143737792969,325.3468017578125,605.0392456054688,0.532470166683197,0,person,0.7
3.1212122440338135,307.0579833984375,475.4004211425781,839.28515625,0.3811950385570526,57,couch,0.7
84.5389633178711,431.9256591796875,118.38306427001953,453.56695556640625,0.31975746154785156,67,cell phone,0.7
